id,name,category,biome,readingLevel,wordDifficulty,sentence,fact,imagePath,tags
had,Had,plaz,les,1,1,"Had se plazí.","Had nemá nohy a pohybuje se vlněním.",assets/animals-illustrated/had.svg,"plaz;jazyk;bez-noh"
cap,Kozel,savec,statek,1,2,"Kozel mečí.","Kozel má rohy a hustou bradku.",assets/animals-illustrated/cap.svg,"kozel;rohy;bradka"
orel,Orel,ptak,hory,1,2,"Orel letí.","Orel vidí svou kořist z velké výšky.",assets/animals-illustrated/orel.svg,"kridla;hory;zobak"
vlk,Vlk,savec,les,1,1,"Vlk vyje.","Vlk žije v tlupě zvané smečka.",assets/animals-illustrated/vlk.svg,"smedka;les;sedy"
rys,Rys,savec,les,1,1,"Rys se plíží.","Rys má charakteristické chocholy na uších.",assets/animals-illustrated/rys.svg,"chocholy;skvrnity;les"
jelen,Jelen,savec,les,2,3,"Jelen běží.","Jelen nosí velkolepé parohy.",assets/animals-illustrated/jelen.svg,"parohy;les;hnedy"
srna,Srna,savec,les,1,2,"Srna skáče.","Srna je samice jelena, bez parohů.",assets/animals-illustrated/srna.svg,"skvrny;les;fena"
prase,Prase,savec,statek,2,3,"Prase chrochtá.","Prase se rád válí v bahně.",assets/animals-illustrated/prase.svg,"ruzove;statek;rypak"
ovce,Ovce,savec,louka,2,3,"Ovce bečí.","Z vlny ovce se vyrábí teplé oblečení.",assets/animals-illustrated/ovce.svg,"vlna;bila;louka"
koza,Koza,savec,statek,2,2,"Koza mečí.","Koza dává mléko a umí lézt do kopce.",assets/animals-illustrated/koza.svg,"rohy;mleko;statek"
kohout,Kohout,ptak,statek,2,4,"Kohout kokrhá.","Kohout svým kokrháním oznamuje ráno.",assets/animals-illustrated/kohout.svg,"hrebenek;pero;rano"
slepice,Slepice,ptak,statek,2,4,"Slepice kdáká.","Slepice snáší vajíčka.",assets/animals-illustrated/slepice.svg,"vejce;statek;kur"
kachna,Kachna,ptak,rybnik,2,4,"Kachna kváká.","Kachna má nepromokavé peří.",assets/animals-illustrated/kachna.svg,"zobak;rybnik;zelena-hlava"
husa,Husa,ptak,statek,2,2,"Husa syčí.","Husa je větší než kachna a hlasitě syčí.",assets/animals-illustrated/husa.svg,"bila;krik;dlahy"
kralik,Králík,savec,louka,2,4,"Králík skáče.","Králík má dlouhé uši a rád žere mrkev.",assets/animals-illustrated/kralik.svg,"usi;bila;mrkev"
mys,Myš,savec,domov,1,1,"Myš pípá.","Myš je malá a velmi rychlá.",assets/animals-illustrated/mys.svg,"mala;ocas;seda"
krysa,Krysa,savec,domov,2,3,"Krysa leze.","Krysa je chytrá a dobře se přizpůsobuje.",assets/animals-illustrated/krysa.svg,"seda;ocas;chytra"
tygr,Tygr,savec,les,1,2,"Tygr řve.","Tygr má pruhovanou srst a je velmi rychlý.",assets/animals-illustrated/tygr.svg,"pruhy;oranzovy;asie"
opice,Opice,savec,les,2,3,"Opice skáče.","Opice umí používat nástroje.",assets/animals-illustrated/opice.svg,"stromy;ocas;chytra"
zirafa,Žirafa,savec,savana,2,4,"Žirafa žere listí.","Žirafa je nejvyšší zvíře na světě.",assets/animals-illustrated/zirafa.svg,"krk;skvrny;vysoky"
velbloud,Velbloud,savec,poust,3,5,"Velbloud kráčí.","Velbloud vydrží dlouho bez vody.",assets/animals-illustrated/velbloud.svg,"hrb;poust;voda"
tucnak,Tučňák,ptak,ocean,2,4,"Tučňák plave.","Tučňák neumí létat, ale skvěle plave.",assets/animals-illustrated/tucnak.svg,"led;smoki;plava"
tulen,Tuleň,savec,ocean,2,3,"Tuleň plave.","Tuleň je výborný plavec a potápěč.",assets/animals-illustrated/tulen.svg,"ploutve;vousky;more"
delfin,Delfín,savec,ocean,2,4,"Delfín skáče.","Delfín je velmi inteligentní mořský savec.",assets/animals-illustrated/delfin.svg,"more;pluta;chytry"
velryba,Velryba,savec,ocean,3,5,"Velryba plave.","Velryba je největší zvíře na Zemi.",assets/animals-illustrated/velryba.svg,"velka;more;vodotrysk"
zelva,Želva,plaz,rybnik,2,3,"Želva leze.","Želva může žít přes sto let.",assets/animals-illustrated/zelva.svg,"ulita;pomala;stara"
ryba,Ryba,ryba,reka,1,2,"Ryba plave.","Ryba dýchá žábrami pod vodou.",assets/animals-illustrated/ryba.svg,"pluta;skrupule;voda"
kapr,Kapr,ryba,rybnik,1,2,"Kapr plave.","Kapr žije v řekách a rybnících.",assets/animals-illustrated/kapr.svg,"zlaty;rybnik;vousky"
cmelak,Čmelák,hmyz,louka,2,4,"Čmelák bzučí.","Čmelák opyluje květiny a vyrábí med.",assets/animals-illustrated/cmelak.svg,"kridla;med;louka"
vcela,Včela,hmyz,louka,2,3,"Včela sbírá med.","Včely žijí v úlech a vyrábějí med.",assets/animals-illustrated/vcela.svg,"med;ul;kridla"
mravenec,Mravenec,hmyz,les,3,5,"Mravenec nese zrno.","Mravenec je jeden z nejsilnějších živočichů.",assets/animals-illustrated/mravenec.svg,"silny;tykadla;clanek"
motyl,Motýl,hmyz,louka,2,3,"Motýl letí.","Motýl vychází z kukly.",assets/animals-illustrated/motyl.svg,"kridla;pestry;louka"
moucha,Moucha,hmyz,domov,2,4,"Moucha bzučí.","Moucha mává křídly 200krát za sekundu.",assets/animals-illustrated/moucha.svg,"kridla;oci;rychla"
pavouk,Pavouk,pavoukovec,domov,2,4,"Pavouk tká síť.","Pavouk tká pavučinu, která je velmi pevná.",assets/animals-illustrated/pavouk.svg,"8-noh;pavucina;temny"
snek,Šnek,mekkys,louka,1,2,"Šnek leze.","Šnek nosí svůj dům na zádech.",assets/animals-illustrated/snek.svg,"ulita;pomaly;sliz"
jezek,Ježek,savec,les,2,3,"Ježek se krčí.","Ježek se brání tím, že se stočí do klubíčka.",assets/animals-illustrated/jezek.svg,"trny;les;nocni"
bobr,Bobr,savec,reka,1,2,"Bobr staví hráz.","Bobr staví hráze z větví a bláta.",assets/animals-illustrated/bobr.svg,"hraz;ocas;zuby"
vydra,Vydra,savec,reka,2,3,"Vydra loví.","Vydra je výborný plavec a loví ryby.",assets/animals-illustrated/vydra.svg,"voda;ryby;vousky"
